date,start time,end time,mouse ID,level,go\no-go,stim index,stim name,score,licks_time
2025-09-01,10:17:31.680851,10:17:34.610184,0007DECB4A,L1,go,2,7KHZ.npz,hit,"['10:17:32.559289', '10:17:32.804600', '10:17:33.370227', '10:17:33.616453', '10:17:33.780395']"
2025-09-01,10:17:53.246433,10:17:57.052698,0007DECB4A,L1,go,2,7KHZ.npz,miss,[]
2025-09-01,10:19:59.648607,10:20:03.441324,0007DECB4A,L1,no-go,3,14KHZ.npz,cr,[]
2025-09-01,10:20:14.601995,10:20:18.483176,0007DECB4A,L1,no-go,3,14KHZ.npz,cr,[]
2025-09-01,10:20:24.516681,10:20:28.305699,0007DECB4A,L1,go,2,7KHZ.npz,miss,[]
2025-09-01,10:31:51.028081,10:31:54.813132,0007DECB4A,L1,go,2,7KHZ.npz,miss,[]
2025-09-01,10:32:00.889998,10:32:04.700208,0007DECB4A,L1,go,2,7KHZ.npz,miss,[]
2025-09-01,10:39:20.556333,10:39:24.413391,0007DECB4A,L1,go,2,7KHZ.npz,miss,[]
2025-09-01,10:39:26.681373,10:39:30.530688,0007DECB4A,L1,no-go,3,14KHZ.npz,cr,[]
2025-09-01,10:39:44.785853,10:39:48.607389,0007DECB4A,L1,go,2,7KHZ.npz,miss,[]
2025-09-01,13:03:41.291150,13:03:45.085108,0007DECB4A,L1,no-go,3,14KHZ.npz,cr,[]
2025-09-01,13:03:48.612265,13:03:56.748322,0007DECB4A,L1,no-go,3,14KHZ.npz,fa,"['13:03:49.226994', '13:03:49.471043', '13:03:49.644648', '13:03:49.810191', '13:03:49.973930']"
2025-09-01,13:58:54.454369,13:58:57.904480,0007DECB4A,L1,go,2,7KHZ.npz,hit,"['13:58:56.260499', '13:58:56.508942', '13:58:56.673577', '13:58:56.917307', '13:58:57.080811']"
2025-09-01,13:59:01.436395,13:59:03.852835,0007DECB4A,L1,go,2,7KHZ.npz,hit,"['13:59:02.365853', '13:59:02.535073', '13:59:02.700357', '13:59:02.863976', '13:59:03.027412']"
2025-09-01,13:59:07.187088,13:59:15.678327,0007DECB4A,L1,no-go,3,14KHZ.npz,fa,"['13:59:08.202281', '13:59:08.368811', '13:59:08.532457', '13:59:08.696154', '13:59:08.859929']"
2025-09-01,14:11:07.183291,14:11:10.985324,0007DECB4A,L1,go,2,7KHZ.npz,miss,"['14:11:08.671126', '14:11:08.838615', '14:11:09.002017', '14:11:10.129743']"
2025-09-01,14:11:23.429045,14:11:28.346218,0007DECB4A,L1,no-go,3,14KHZ.npz,fa,"['14:11:24.365898', '14:11:24.533051']"
2025-09-01,14:11:32.353701,14:11:37.653366,0007DECB4A,L1,no-go,3,14KHZ.npz,fa,"['14:11:33.680713', '14:11:33.844160']"
2025-09-01,14:11:39.790539,14:11:42.622166,0007DECB4A,L1,go,2,7KHZ.npz,hit,"['14:11:41.599743', '14:11:41.765534']"
2025-09-01,14:15:54.996847,14:15:58.796561,0007DECB4A,L1,go,2,7KHZ.npz,miss,[]
2025-09-01,14:16:00.422669,14:16:04.237246,0007DECB4A,L1,go,2,7KHZ.npz,miss,[]
2025-09-01,14:16:05.951562,14:16:08.785728,0007DECB4A,L1,go,2,7KHZ.npz,hit,"['14:16:07.285364', '14:16:07.453051', '14:16:07.617941', '14:16:07.783185', '14:16:07.948816']"
