date,start time,end time,mouse ID,level,go\no-go,stim index,stim name,score,licks_time
2025-08-27,09:49:58.671975,09:50:02.528332,0007DECB4A,L1,go,2,7KHZ.npz,miss,[]
2025-08-27,10:01:47.788536,10:01:51.643794,0007DECB4A,L1,go,2,7KHZ.npz,miss,[]
2025-08-27,10:01:53.172757,10:01:57.365969,0007DECB4A,L1,go,2,7KHZ.npz,miss,[]
2025-08-27,10:13:32.856582,10:13:36.746103,0007DECB4A,L1,no-go,3,14KHZ.npz,cr,[]
2025-08-27,10:15:23.669925,10:15:27.507812,0007DECB4A,L1,go,2,7KHZ.npz,miss,[]
2025-08-27,10:54:18.592452,10:54:22.480009,0007DECB4A,L1,no-go,3,14KHZ.npz,cr,[]
2025-08-27,10:54:24.150312,10:54:27.936837,0007DECB4A,L1,go,2,7KHZ.npz,miss,[]
2025-08-27,11:38:57.148824,11:39:01.047768,0007DECB4A,L1,no-go,3,14KHZ.npz,cr,[]
2025-08-27,11:39:06.039243,11:39:09.946194,0007DECB4A,L1,go,2,7KHZ.npz,miss,[]
2025-08-27,11:39:25.550867,11:39:28.403417,0007DECB4A,L1,go,2,7KHZ.npz,hit,"['11:39:27.133152', '11:39:27.377858', '11:39:27.542128']"
2025-08-27,11:46:13.325255,11:46:17.322796,0007DECB4A,L1,go,2,7KHZ.npz,miss,[]
2025-08-27,11:47:00.107541,11:47:03.963940,0007DECB4A,L1,no-go,3,14KHZ.npz,cr,[]
2025-08-27,11:47:06.718490,11:47:09.032464,0007DECB4A,L1,go,2,7KHZ.npz,hit,"['11:47:07.386723', '11:47:07.628604', '11:47:07.789951', '11:47:07.951442', '11:47:08.192918']"
2025-08-27,11:50:12.073288,11:50:15.858740,0007DECB4A,L1,no-go,3,14KHZ.npz,cr,[]
2025-08-27,11:50:20.802061,11:50:24.571635,0007DECB4A,L1,no-go,3,14KHZ.npz,cr,[]
2025-08-27,11:50:40.267472,11:50:44.115161,0007DECB4A,L1,go,2,7KHZ.npz,miss,[]
2025-08-27,11:52:18.446374,11:52:27.673856,0007DECB4A,L1,no-go,3,14KHZ.npz,fa,"['11:52:20.343408', '11:52:20.505738', '11:52:20.747628']"
2025-08-27,12:10:51.582589,12:11:00.473732,0007DECB4A,L1,no-go,3,14KHZ.npz,fa,"['12:10:53.299328', '12:10:53.461261', '12:10:53.702895']"
2025-08-27,12:11:05.369045,12:11:07.776836,0007DECB4A,L1,go,2,7KHZ.npz,hit,"['12:11:06.210198', '12:11:06.453489', '12:11:06.695134']"
2025-08-27,12:11:55.402827,12:11:58.508366,0007DECB4A,L1,go,2,7KHZ.npz,hit,"['12:11:56.959093', '12:11:57.200855', '12:11:57.448695']"
2025-08-27,12:17:23.719000,12:17:25.786367,0007DECB4A,L1,go,2,7KHZ.npz,hit,"['12:17:24.570907', '12:17:24.733051', '12:17:24.975095']"
